,USDINR,NIFTY,INDIAVIX,GOLD,CRUDE,DXY,US_CPI,US_FEDFUNDS,US_10Y,RBI_REPO,USDINR_ret,NIFTY_ret,GOLD_ret,CRUDE_ret,DXY_ret,INR_vol_30d,Rate_Spread,Geo_Tension,Month,Year
2015-01-22,61.553001403808594,8761.400390625,18.56999969482422,1300.699951171875,46.310001373291016,94.23999786376952,234.747,0.11,1.88,7.75,-0.15409649597698527,0.36543204794088346,0.54108373380235,-3.0765957378860787,1.4424072291509438,,-7.64,0,1,2015
2015-01-23,61.59799957275391,8835.599609375,17.889999389648438,1292.5999755859375,45.59000015258789,95.0,234.747,0.11,1.88,7.75,0.07310475187085608,0.8468876599840858,-0.6227397470600193,-1.5547423868537802,0.8064538979819513,,-7.64,0,1,2015
2015-01-26,61.43299865722656,8835.599609375,17.889999389648438,1279.4000244140625,45.150001525878906,94.8000030517578,234.747,0.11,1.88,7.75,-0.2678673279518873,0.0,-1.021193828035738,-0.965120915192641,-0.21052310341284075,,-7.64,0,1,2015
2015-01-27,61.47299957275391,8910.5,18.09000015258789,1291.699951171875,46.22999954223633,94.0199966430664,234.747,0.11,1.88,7.75,0.0651130766878838,0.8477114619988679,0.9613824076207589,2.392022103783087,-0.8227915438626443,,-7.64,0,1,2015
2015-01-28,61.40299987792969,8914.2998046875,19.770000457763672,1285.9000244140625,44.45000076293945,94.47000122070312,234.747,0.11,1.88,7.75,-0.11387063476767656,0.04264412420740271,-0.44901501719115666,-3.8503110467709267,0.47862645575822427,,-7.64,0,1,2015
2015-01-29,61.35100173950195,8952.349609375,19.43000030517578,1254.5999755859375,44.52999877929688,94.77999877929688,234.747,0.11,1.88,7.75,-0.08468338441298684,0.42684008302582566,-2.434096604235414,0.179973037085146,0.3281439129756425,,-7.64,0,1,2015
2015-01-30,61.79600143432617,8808.900390625,20.170000076293945,1278.5,48.2400016784668,94.8000030517578,234.747,0.11,1.88,7.75,0.7253340323825519,-1.602363904552817,1.9049916211659745,8.331468674763997,0.02110600624452008,,-7.64,0,1,2015
2015-02-02,62.01300048828125,8797.400390625,20.40999984741211,1276.199951171875,49.56999969482422,94.5,235.342,0.11,1.98,7.75,0.35115387552331345,-0.13054977908750764,-0.17990213751466477,2.757043884911603,-0.31645890516902586,,-7.64,0,2,2015
2015-02-03,61.72800064086914,8756.5498046875,19.809999465942383,1259.699951171875,53.04999923706055,93.5999984741211,235.342,0.11,1.98,7.75,-0.4595808059085438,-0.4643483770618517,-1.292900848714873,7.020374346703262,-0.9523825670676223,,-7.64,0,2,2015
2015-02-04,61.61399841308594,8723.7001953125,20.049999237060547,1263.800048828125,48.45000076293945,93.98999786376952,235.342,0.11,1.98,7.75,-0.18468478907402996,-0.3751432939651078,0.325482084240436,-8.671062281387465,0.4166660213742013,,-7.64,0,2,2015
2015-02-05,61.86000061035156,8711.7001953125,20.6200008392334,1262.0,50.47999954223633,94.6999969482422,235.342,0.11,1.98,7.75,0.39926348492485,-0.13755630903555804,-0.1424314573966079,4.189883895419189,0.7553985536862928,,-7.64,0,2,2015
2015-02-06,61.733001708984375,8661.0498046875,20.690000534057617,1233.9000244140625,51.68999862670898,94.6999969482422,235.342,0.11,1.98,7.75,-0.20530051748162137,-0.5814064934449137,-2.22662247115194,2.39698711459031,0.0,,-7.64,0,2,2015
2015-02-09,61.9630012512207,8526.349609375,22.020000457763672,1240.800048828125,52.86000061035156,94.4499969482422,235.342,0.11,1.98,7.75,0.3725714542775149,-1.555240973670402,0.559204496112975,2.263497803689307,-0.2639915607775989,,-7.64,0,2,2015
2015-02-10,62.130001068115234,8565.5498046875,21.190000534057617,1231.5999755859375,50.02000045776367,94.76000213623048,235.342,0.11,1.98,7.75,0.269515377761409,0.45975355349490155,-0.7414629980774468,-5.372682784327731,0.3282214907409209,,-7.64,0,2,2015
2015-02-11,62.34199905395508,8627.400390625,20.5,1219.0,48.84000015258789,94.98999786376952,235.342,0.11,1.98,7.75,0.34121677481933066,0.7220854159723844,-1.0230574728570474,-2.3590569659673655,0.24271393241253048,,-7.64,0,2,2015
2015-02-12,62.38199996948242,8711.5498046875,20.15999984741211,1220.0999755859375,51.209999084472656,94.08999633789062,235.342,0.11,1.98,7.75,0.06416367157673353,0.9753739278629103,0.09023589712366942,4.8525776504511065,-0.9474697822076328,0.3572463950179929,-7.64,0,2,2015
2015-02-13,62.16999816894531,8805.5,20.100000381469727,1226.5,52.77999877929688,94.1999969482422,235.342,0.11,1.98,7.75,-0.3398445074553891,1.07845558389561,0.5245491797497115,3.065806918360714,0.11690999535864943,0.361503162950538,-7.64,0,2,2015
2015-02-16,62.06900024414063,8809.349609375,20.82999992370605,1226.5,52.77999877929688,94.1999969482422,235.342,0.11,1.98,7.75,-0.16245444391074226,0.04371823718130052,0.0,0.0,0.0,0.3522402223618,-7.64,0,2,2015
2015-02-17,62.18600082397461,8809.349609375,20.82999992370605,1208.0999755859375,53.52999877929688,94.05999755859376,235.342,0.11,1.98,7.75,0.18850082871284535,0.0,-1.5002058225896842,1.4209928331680555,-0.1486193144203174,0.3541041317745448,-7.64,0,2,2015
2015-02-18,62.11199951171875,8869.099609375,20.90999984741211,1199.699951171875,52.13999938964844,94.1999969482422,235.342,0.11,1.98,7.75,-0.11899995380846295,0.6782566551384539,-0.695308714826226,-2.596673680825934,0.1488405201809817,0.34503651586776024,-7.64,0,2,2015
2015-02-19,62.07400131225586,8895.2998046875,20.399999618530277,1207.0999755859375,51.15999984741211,94.4000015258789,235.342,0.11,1.98,7.75,-0.06117690585009106,0.2954098664627258,0.616822932003469,-1.8795541881630573,0.21231909141843364,0.33718777742462364,-7.64,0,2,2015
2015-02-20,62.165000915527344,8833.599609375,21.270000457763672,1204.4000244140625,50.34000015258789,94.25,235.342,0.11,1.98,7.75,0.14659857806447185,-0.6936269340802492,-0.22367253968044176,-1.6028141072516044,-0.15889991891343547,0.2938010099961135,-7.64,0,2,2015
2015-02-23,62.10100173950195,8754.9501953125,21.6299991607666,1200.300048828125,49.45000076293945,94.56999969482422,235.342,0.11,1.98,7.75,-0.10295049478460383,-0.8903438863023694,-0.34041643165294566,-1.767976533473814,0.33952222262516596,0.27972464822883125,-7.64,0,2,2015
2015-02-24,62.17100143432617,8762.099609375,21.549999237060547,1196.9000244140625,49.27999877929688,94.48999786376952,235.342,0.11,1.98,7.75,0.11271910736294632,0.08166139044774035,-0.2832645401774303,-0.3437856036798692,-0.08459535932416884,0.26807582112504413,-7.64,0,2,2015
2015-02-25,62.233001708984375,8767.25,20.780000686645508,1201.0,50.9900016784668,94.20999908447266,235.342,0.11,1.98,7.75,0.09972539162601546,0.05878032497472763,0.3425495448498017,3.4699735014772415,-0.2963263685332618,0.26687803882256056,-7.64,0,2,2015
2015-02-26,61.87699890136719,8683.849609375,20.57999992370605,1209.5999755859375,48.16999816894531,95.29000091552734,235.342,0.11,1.98,7.75,-0.5720482667410764,-0.9512719567139061,0.7160679089040389,-5.530502876434262,1.1463770741429569,0.2853208893548996,-7.64,0,2,2015
2015-02-27,61.75400161743164,8844.599609375,19.56999969482422,1212.5999755859375,49.7599983215332,95.25,235.342,0.11,1.98,7.75,-0.19877706760085267,1.8511375395821705,0.24801587802172342,3.3008100747924596,-0.04197808284502891,0.2873156958485574,-7.64,0,2,2015
2015-03-02,61.6510009765625,8956.75,15.850000381469728,1207.699951171875,49.59000015258789,95.45999908447266,235.976,0.11,2.04,7.75,-0.1667918485788733,1.268009809128312,-0.40409240579893924,-0.34163620313416576,0.22047147976131942,0.283270749689757,-7.64,0,3,2015
2015-03-03,61.9010009765625,8996.25,15.489999771118164,1204.0,50.52000045776367,95.37999725341795,235.976,0.11,2.04,7.75,0.4055084200417891,0.4410081781896391,-0.3063634446854757,1.875378710050768,-0.0838066539094684,0.28505696442948286,-7.64,0,3,2015
2015-03-04,61.8129997253418,8922.650390625,15.199999809265137,1200.5999755859375,51.52999877929688,95.97000122070312,235.976,0.11,2.04,7.5,-0.14216450434141326,-0.8181143184660233,-0.282394054324131,1.999204893866935,0.6185824955704078,0.2864887666815554,-7.39,0,3,2015
2015-03-05,62.30500030517578,8937.75,14.4399995803833,1195.9000244140625,50.7599983215332,96.37999725341795,235.976,0.11,2.04,7.5,0.7959500137837194,0.16922784950608172,-0.391466872184576,-1.4942761032492813,0.4272126992808545,0.3185213504664027,-7.39,0,3,2015
2015-03-06,62.44300079345703,8937.75,14.4399995803833,1164.0999755859375,49.61000061035156,97.62000274658205,235.976,0.11,2.04,7.5,0.22149183469273304,0.0,-2.6590892364690477,-2.2655590015923877,1.2865797141534019,0.3201852796005696,-7.39,0,3,2015
2015-03-09,62.45299911499024,8756.75,15.8100004196167,1166.4000244140625,50.0,97.58999633789062,235.976,0.11,2.04,7.5,0.016011917118263774,-2.025118178512486,0.19758172634332105,0.7861305882892022,-0.03073797157056024,0.314740449554163,-7.39,0,3,2015
2015-03-10,62.67300033569336,8712.0498046875,15.529999732971191,1160.0999755859375,48.290000915527344,98.62000274658205,235.976,0.11,2.04,7.5,0.3522668627939707,-0.5104655872612551,-0.5401276317093529,-3.419998168945315,1.0554426143486895,0.31937878098739597,-7.39,0,3,2015
2015-03-11,62.7130012512207,8699.9501953125,15.130000114440918,1150.699951171875,48.16999816894531,99.8000030517578,235.976,0.11,2.04,7.5,0.06382479746156466,-0.13888361116221049,-0.8102770978263951,-0.24850433693706098,1.1965121398423983,0.3175906796467836,-7.39,0,3,2015
2015-03-12,62.755001068115234,8776.0,14.75,1152.0999755859375,47.04999923706055,99.1500015258789,235.976,0.11,2.04,7.5,0.06697146693122047,0.8741406902360804,0.12166720026682842,-2.32509648008834,-0.6513041142311327,0.3162332421412827,-7.39,0,3,2015
2015-03-13,62.53499984741211,8647.75,14.970000267028809,1152.5999755859375,44.84000015258789,100.33000183105467,235.976,0.11,2.04,7.5,-0.3505716149448057,-1.4613719234275346,0.04339901142222935,-4.697128842314358,1.1901162753565675,0.3006717115640424,-7.39,0,3,2015
2015-03-16,63.07600021362305,8633.150390625,15.18000030517578,1153.300048828125,43.880001068115234,99.5999984741211,235.976,0.11,2.04,7.5,0.8651161230207149,-0.16882552542568652,0.06073861331044039,-2.1409435352494066,-0.7276022561654383,0.33201699555979525,-7.39,0,3,2015
2015-03-17,62.78900146484375,8723.2998046875,15.130000114440918,1148.300048828125,43.459999084472656,99.58999633789062,235.976,0.11,2.04,7.5,-0.455004673421433,1.0442238346779709,-0.4335385232212996,-0.9571603769804038,-0.010042305606128288,0.33177234516591175,-7.39,0,3,2015
2015-03-18,62.61600112915039,8685.900390625,15.510000228881836,1151.4000244140625,44.65999984741211,98.5500030517578,235.976,0.11,2.04,7.5,-0.2755264961336046,-0.42873012391942966,0.2699621574606015,2.761161500733178,-1.0442748512655031,0.3344612506555048,-7.39,0,3,2015
2015-03-19,62.69300079345703,8634.650390625,15.199999809265137,1169.0999755859375,43.959999084472656,99.0999984741211,235.976,0.11,2.04,7.5,0.12297122607338729,-0.590036699653107,1.5372547156998984,-1.5673998328059047,0.5580876766431375,0.328384325544885,-7.39,0,3,2015
2015-03-20,62.483001708984375,8570.900390625,14.260000228881836,1184.800048828125,45.720001220703125,97.91000366210938,235.976,0.11,2.04,7.5,-0.33496416157283715,-0.7383043564707203,1.3429196450302605,4.00364461529783,-1.2008020487734639,0.33261990573255423,-7.39,0,3,2015
2015-03-23,62.40299987792969,8550.900390625,14.270000457763672,1188.0,47.45000076293945,97.02999877929688,235.976,0.11,2.04,7.5,-0.1280377524551346,-0.2333477124745964,0.2700836461848599,3.78390090998717,-0.8987895515247146,0.32792551943532944,-7.39,0,3,2015
2015-03-24,62.22299957275391,8542.9501953125,13.670000076293944,1191.699951171875,47.5099983215332,97.19000244140624,235.976,0.11,2.04,7.5,-0.2884481603895428,-0.0929749494125387,0.3114437013362892,0.1264437463204704,0.16490123067331997,0.32934670758602597,-7.39,0,3,2015
2015-03-25,62.27799987792969,8530.7998046875,13.140000343322754,1197.300048828125,49.209999084472656,96.9800033569336,235.976,0.11,2.04,7.5,0.08839224330783324,-0.14222710360253243,0.46992513935602,3.578195796670758,-0.21607066488062987,0.3236455975266292,-7.39,0,3,2015
2015-03-26,62.46200180053711,8342.150390625,15.15999984741211,1205.0999755859375,51.43000030517578,97.44000244140624,235.976,0.11,2.04,7.5,0.2954525241145811,-2.2113918786236364,0.6514596541983497,4.511280760018566,0.47432364255508563,0.32802384838088394,-7.39,0,3,2015
2015-03-27,62.82899856567383,8341.400390625,14.5,1199.800048828125,48.869998931884766,97.29000091552734,235.976,0.11,2.04,7.5,0.5875520389318822,-0.008990487642646094,-0.4397914584004181,-4.977642150691153,-0.1539424488100738,0.3379735270007939,-7.39,0,3,2015
2015-03-30,62.51499938964844,8492.2998046875,14.260000228881836,1184.800048828125,48.68000030517578,97.9800033569336,235.976,0.11,2.04,7.5,-0.4997679148063705,1.8090417315550278,-1.2502083171817557,-0.38878377503916983,0.7092223608933246,0.35018360455120523,-7.39,0,3,2015
2015-03-31,62.50899887084961,8491.0,14.489999771118164,1183.0999755859375,47.59999847412109,98.36000061035156,235.976,0.11,2.04,7.5,-0.009598526525489426,-0.01530568535489385,-0.1434903082481287,-2.2185740022270806,0.3878314353936707,0.34884889224782717,-7.39,0,3,2015
2015-04-01,62.305999755859375,8586.25,13.670000076293944,1208.0999755859375,50.09000015258789,98.19000244140624,236.222,0.12,1.94,7.5,-0.3247518255885873,1.1217759981156483,2.1130927661137555,5.23109613085504,-0.17283262290610502,0.35362219210307044,-7.38,0,4,2015
2015-04-02,62.16899871826172,8586.25,13.670000076293944,1200.9000244140625,49.13999938964844,97.44000244140624,236.222,0.12,1.94,7.5,-0.21988418151459577,0.0,-0.5959731245241517,-1.8965876622988431,-0.7638252177939897,0.3559188736746798,-7.38,0,4,2015
2015-04-03,62.060001373291016,8586.25,13.670000076293944,1200.9000244140625,49.13999938964844,97.44000244140624,236.222,0.12,1.94,7.5,-0.1753242728979143,0.0,0.0,0.0,0.0,0.356377254763982,-7.38,0,4,2015
2015-04-06,62.060001373291016,8659.900390625,14.56999969482422,1218.5999755859375,52.13999938964844,97.11000061035156,236.222,0.12,1.94,7.5,0.0,0.857771327704171,1.4738904831408384,6.10500618083436,-0.3386718214145268,0.35589709891468524,-7.38,0,4,2015
2015-04-07,62.060001373291016,8660.2998046875,14.25,1210.5999755859375,53.97999954223633,97.83000183105467,236.222,0.12,1.94,7.5,0.0,0.004612224673294918,-0.6564910684618508,3.5289608249462256,0.7414284998226606,0.35524309242577773,-7.38,0,4,2015
2015-04-08,62.30899810791016,8714.400390625,14.350000381469728,1203.0999755859375,50.41999816894531,98.06999969482422,236.222,0.12,1.94,7.5,0.40121935080443816,0.6246964557533818,-0.6195275195152727,-6.595037798222869,0.24532133218602148,0.3625084233552057,-7.38,0,4,2015
2015-04-09,62.18199920654297,8778.2998046875,14.420000076293944,1193.5999755859375,50.790000915527344,99.16000366210938,236.222,0.12,1.94,7.5,-0.20382112571807331,0.7332623152276119,-0.7896268134635509,0.7338412535086603,1.1114550532038914,0.3482606774319399,-7.38,0,4,2015
2015-04-10,62.31399917602539,8780.349609375,14.260000228881836,1204.5999755859375,51.63999938964844,99.38999938964844,236.222,0.12,1.94,7.5,0.2122800346832987,0.02335081659441407,0.9215817882871624,1.6735547525088545,0.23194404905708677,0.3475649825798185,-7.38,0,4,2015
2015-04-13,62.26900100708008,8834.0,14.489999771118164,1199.300048828125,51.90999984741211,99.48999786376952,236.222,0.12,1.94,7.5,-0.07221197409943425,0.6110279546012176,-0.4399740050828549,0.5228513961171632,0.10061220921135927,0.3461380454751632,-7.38,0,4,2015
2015-04-14,62.39099884033203,8834.0,14.489999771118164,1192.800048828125,53.290000915527344,98.76000213623048,236.222,0.12,1.94,7.5,0.19592065277886928,0.0,-0.5419828012473871,2.658449378100003,-0.7337378060240929,0.3404459341917693,-7.38,0,4,2015
2015-04-15,62.31399917602539,8834.0,14.619999885559082,1201.5,56.38999938964844,98.33000183105467,236.222,0.12,1.94,7.5,-0.12341470041807856,0.0,0.7293721341160575,5.817223533238547,-0.43539924653167583,0.34014204148859756,-7.38,0,4,2015
2015-04-16,62.38999938964844,8706.7001953125,14.949999809265137,1198.0,56.709999084472656,97.41999816894533,236.222,0.12,1.94,7.5,0.12196330620404261,-1.4410211080767454,-0.29130253849355414,0.5674759678805152,-0.9254588072446723,0.308412334703152,-7.38,0,4,2015
2015-04-17,62.32600021362305,8606.0,15.039999961853027,1202.9000244140625,55.7400016784668,97.5199966430664,236.222,0.12,1.94,7.5,-0.10257922207322911,-1.156582781691673,0.40901706294345086,-1.7104521630497582,0.10264676247238036,0.3062359372662153,-7.38,0,4,2015
2015-04-20,62.542999267578125,8448.099609375,16.299999237060547,1193.5,56.380001068115234,97.94000244140624,236.222,0.12,1.94,7.5,0.3481677842494424,-1.8347709810016322,-0.7814468553728138,1.1481868862154743,0.4306868465932201,0.31298188124265997,-7.38,0,4,2015
2015-04-21,63.14500045776367,8377.75,17.030000686645508,1202.9000244140625,55.2599983215332,97.9800033569336,236.222,0.12,1.94,7.5,0.9625396882711135,-0.8327270348106652,0.7876015428623706,-1.9865248764875054,0.04084226519320833,0.35351985502200983,-7.38,0,4,2015
2015-04-22,62.87799835205078,8429.7001953125,17.209999084472656,1186.9000244140625,56.15999984741211,98.0199966430664,236.222,0.12,1.94,7.5,-0.4228396607447671,0.6200972255378856,-1.3301188523787477,1.628667305855136,0.04081780441169691,0.3627514431020681,-7.38,0,4,2015
2015-04-23,62.935001373291016,8398.2998046875,18.5,1194.4000244140625,57.7400016784668,97.27999877929688,236.222,0.12,1.94,7.5,0.09065654558702008,-0.37249712205020824,0.631898209261772,2.813393581459378,-0.7549458162747991,0.36290682014827397,-7.38,0,4,2015
2015-04-24,63.2869987487793,8305.25,19.11000061035156,1175.199951171875,57.150001525878906,96.91999816894533,236.222,0.12,1.94,7.5,0.5593030393380882,-1.107960025856236,-1.6075077737549903,-1.0218221950761053,-0.37006642153470937,0.36967520352250666,-7.38,0,4,2015
2015-04-27,63.65499877929688,8213.7998046875,18.739999771118164,1203.300048828125,56.9900016784668,96.7699966430664,236.222,0.12,1.94,7.5,0.5814780883801829,-1.1011130948797465,2.3910907780611668,-0.27996472990409194,-0.1547683952876744,0.3510144701677348,-7.38,0,4,2015
2015-04-28,63.13999938964844,8285.599609375,17.40999984741211,1214.0,57.060001373291016,96.08999633789062,236.222,0.12,1.94,7.5,-0.8090478352439145,0.8741362876475867,0.8892172141350407,0.12282802730758657,-0.702697456613488,0.37317213533693794,-7.38,0,4,2015
2015-04-29,63.03300094604492,8239.75,17.239999771118164,1209.800048828125,58.58000183105469,95.12000274658205,236.222,0.12,1.94,7.5,-0.16946221830508312,-0.5533650132347967,-0.34595973409184966,2.66386333890829,-1.009463657275722,0.37077778001636064,-7.38,0,4,2015
2015-04-30,63.44200134277344,8181.5,17.229999542236328,1182.4000244140625,59.630001068115234,94.5999984741211,236.222,0.12,1.94,7.5,0.6488670864308155,-0.7069389241178392,-2.2648390897821113,1.7924192629572788,-0.5466823564401535,0.38772210780148847,-7.38,0,4,2015
2015-05-01,63.52299880981445,8181.5,17.229999542236328,1174.5,59.150001525878906,95.3000030517578,237.001,0.12,2.2,7.5,0.12767167700682425,0.0,-0.6681346626305595,-0.8049631622310871,0.7399625675767796,0.3814302065438039,-7.38,0,5,2015
2015-05-04,63.52299880981445,8331.9501953125,17.309999465942383,1186.800048828125,58.93000030517578,95.4800033569336,237.001,0.12,2.2,7.5,0.0,1.838907233545184,1.047258308056609,-0.37193781069789766,0.18887754397871603,0.3800166359193388,-7.38,0,5,2015
2015-05-05,63.59299850463867,8324.7998046875,17.360000610351562,1193.199951171875,60.400001525878906,95.12999725341795,237.001,0.12,2.2,7.5,0.11019582849638443,-0.08581893143123631,0.5392570003741826,2.494487040710247,-0.36657529452236437,0.374339170683998,-7.38,0,5,2015
2015-05-06,63.34400177001953,8097.0,19.670000076293945,1190.300048828125,60.93000030517578,94.12999725341795,237.001,0.12,2.2,7.5,-0.39154740376171615,-2.736399793773192,-0.24303574106769865,0.877481400509228,-1.051193134523165,0.38380762497356,-7.38,0,5,2015
2015-05-07,63.65999984741211,8057.2998046875,19.649999618530277,1182.4000244140625,58.93999862670898,94.62000274658205,237.001,0.12,2.2,7.5,0.4988603002062497,-0.4903074634123761,-0.6637002511963419,-3.266045738551815,0.5205625278463577,0.38990803449654143,-7.38,0,5,2015
2015-05-08,64.08200073242188,8191.5,19.11000061035156,1189.0999755859375,59.38999938964844,94.79000091552734,237.001,0.12,2.2,7.5,0.6628980301936371,1.6655728167695338,0.5666399723896376,0.7634896054027784,0.17966409216938484,0.39362115017176363,-7.38,0,5,2015
2015-05-11,63.70399856567383,8325.25,18.6299991607666,1183.199951171875,59.25,95.01000213623048,237.001,0.12,2.2,7.5,-0.5898726045187264,1.6327900872856072,-0.49617563999656555,-0.23572889558378662,0.2320932783819618,0.39840640941284383,-7.38,0,5,2015
2015-05-12,64.0199966430664,8126.9501953125,20.549999237060547,1192.5999755859375,60.75,94.52999877929688,237.001,0.12,2.2,7.5,0.49604119758166476,-2.381908107113906,0.7944578094980947,2.5316455696202445,-0.5052134997801105,0.4058298687658342,-7.38,0,5,2015
2015-05-13,64.21099853515625,8235.4501953125,20.690000534057617,1218.4000244140625,60.5,93.62000274658205,237.001,0.12,2.2,7.5,0.2983472385272856,1.335064167891442,2.163344738913753,-0.4115226337448541,-0.9626531730307475,0.4002841923209821,-7.38,0,5,2015
2015-05-14,64.04399871826172,8224.2001953125,20.700000762939453,1225.4000244140625,59.880001068115234,93.36000061035156,237.001,0.12,2.2,7.5,-0.26007976936084365,-0.13660455388829762,0.5745239543446523,-1.0247916229500276,-0.27772070989388054,0.4014615905678041,-7.38,0,5,2015
2015-05-15,63.40800094604492,8262.349609375,19.81999969482422,1225.5,59.68999862670898,93.13999938964844,237.001,0.12,2.2,7.5,-0.9930638076092624,0.4638677701966021,0.008158608123531863,-0.3173053407098725,-0.23564826399404826,0.44607326158608984,-7.38,0,5,2015
2015-05-18,63.43299865722656,8373.650390625,17.899999618530273,1227.800048828125,59.43000030517578,94.19000244140624,237.001,0.12,2.2,7.5,0.03942359135862272,1.3470838987944989,0.18768248291514134,-0.4355810479393374,1.1273384782462204,0.445910001709107,-7.38,0,5,2015
2015-05-19,63.729000091552734,8365.650390625,18.270000457763672,1206.9000244140625,57.2599983215332,95.2699966430664,237.001,0.12,2.2,7.5,0.46663635740393783,-0.095537783724009,-1.702233554560495,-3.6513578537767377,1.146612351275822,0.45134781660610435,-7.38,0,5,2015
2015-05-20,63.78499984741211,8423.25,17.719999313354492,1208.9000244140625,58.97999954223633,95.4499969482422,237.001,0.12,2.2,7.5,0.08787170013482282,0.6885251795789804,0.1657138088940746,3.0038443435586037,0.18893703318807464,0.447494236986188,-7.38,0,5,2015
2015-05-21,63.625,8421.0,17.40999984741211,1204.4000244140625,60.720001220703125,95.26000213623048,237.001,0.12,2.2,7.5,-0.2508424359878747,-0.026711779894939003,-0.37223921822493455,2.950155462820514,-0.1990516690270283,0.44860011837499003,-7.38,0,5,2015
2015-05-22,63.6259994506836,8458.9501953125,16.950000762939453,1204.300048828125,59.720001220703125,96.01000213623048,237.001,0.12,2.2,7.5,0.0015708458681373827,0.4506613859696085,-0.008300862164645206,-1.6469037877078319,0.7873188989933277,0.4480658726502421,-7.38,0,5,2015
2015-05-25,63.483001708984375,8370.25,16.93000030517578,1204.300048828125,59.720001220703125,96.01000213623048,237.001,0.12,2.2,7.5,-0.22474734060572432,-1.0485957862909845,0.0,0.0,0.0,0.45059886315898545,-7.38,0,5,2015
